blood_pressure,social_support,sleep_quality,anxiety_level,depression,self_esteem,teacher_student_relationship,academic_performance,study_load,basic_needs,headache,bullying,future_career_concerns,extracurricular_activities,stress_level
2,3,5,2,2,27,5,4,1,4,1,1,1,1,0
3,0,4,21,25,18,2,3,1,0,5,3,3,4,0
3,1,1,18,18,7,2,1,4,2,3,5,5,4,2
2,3,5,6,6,25,4,5,1,5,1,1,1,1,0
2,3,5,6,3,29,5,5,1,4,1,1,1,1,0
3,1,1,16,17,11,1,2,5,1,5,5,4,5,2
2,3,5,8,8,26,5,4,2,5,1,1,1,2,0
1,3,2,9,10,20,2,3,2,2,2,3,3,2,1
3,1,1,15,17,8,2,2,4,1,4,5,4,4,2
2,3,4,3,1,25,4,5,2,4,1,1,1,1,0
1,3,2,10,12,18,2,2,3,3,3,3,3,2,1
1,2,3,12,12,22,2,2,3,3,3,3,3,2,1
1,3,2,10,12,25,3,3,3,3,3,2,3,2,1
1,3,2,10,10,19,3,3,2,3,2,2,3,3,1
2,3,4,2,5,26,5,4,2,5,1,1,1,1,0
3,1,1,3,8,9,0,2,1,3,4,1,4,1,2
3,1,3,12,5,0,4,0,1,2,3,1,0,1,2
2,3,5,1,4,27,5,5,1,5,1,1,1,2,0
2,3,4,1,3,26,4,5,2,4,1,1,1,1,0
2,3,5,1,0,26,4,5,2,4,1,1,1,2,0
1,3,2,13,10,24,3,3,3,2,2,3,3,3,1
2,3,5,7,0,26,4,4,2,5,1,1,1,2,0
2,3,4,8,0,28,5,4,2,5,1,1,1,1,0
3,1,1,19,19,14,2,1,5,2,4,4,4,4,2
1,2,2,13,11,25,3,2,3,2,3,2,2,2,1
1,3,2,12,11,15,2,2,2,2,2,3,2,3,1
3,1,1,19,19,6,1,1,3,1,5,4,4,4,2
2,3,4,8,3,30,5,5,2,4,1,1,1,2,0
3,1,1,19,23,14,2,1,5,1,4,5,4,4,2
3,1,1,15,22,8,1,1,3,2,4,4,4,4,2
3,1,1,15,24,3,2,1,4,2,5,4,4,5,2
1,3,2,10,9,25,2,3,2,2,2,3,3,2,1
3,1,1,18,24,14,1,2,3,1,3,4,5,5,2
1,3,2,9,12,21,2,2,3,3,2,2,2,3,1
3,1,1,15,15,8,1,1,4,2,5,5,5,5,2
1,3,2,11,11,15,2,2,2,3,2,2,3,3,1
2,3,5,8,7,29,4,5,2,5,1,1,1,1,0
3,1,1,3,4,0,2,1,1,3,1,4,1,4,2
2,3,5,7,5,27,5,4,1,4,1,1,1,1,0
1,2,2,10,10,25,2,2,2,2,3,2,3,2,1
1,3,3,14,10,20,2,3,3,3,2,3,3,2,1
3,1,1,18,25,15,2,1,3,1,5,5,5,4,2
3,1,1,17,20,2,1,1,3,1,3,5,4,5,2
1,3,2,11,10,20,3,3,2,3,3,2,3,2,1
2,3,5,7,5,30,4,5,2,4,1,1,1,1,0
3,1,4,3,22,9,4,4,0,0,1,0,2,1,1
1,3,3,13,13,24,2,2,3,3,2,2,2,3,1
1,3,2,12,10,23,2,2,2,2,2,2,3,3,1
1,2,2,14,13,16,3,3,3,2,3,3,3,2,1
3,1,1,15,27,0,2,1,4,1,3,4,4,4,2
3,1,1,16,25,9,1,2,5,1,3,4,5,5,2
2,3,4,5,8,28,4,5,2,5,1,1,1,1,0
3,0,4,17,18,28,0,5,4,4,2,5,4,1,1
1,2,2,9,13,18,2,3,2,2,2,3,2,2,1
2,3,4,6,1,30,4,4,1,4,1,1,1,2,0
3,1,1,19,15,10,1,1,4,1,4,5,4,4,2
3,1,1,16,27,4,2,3,2,1,3,4,0,3,2
3,1,5,2,27,6,2,1,5,5,5,1,4,4,2
2,3,5,5,6,29,4,4,2,5,1,1,1,2,0
1,2,3,11,9,21,2,2,3,3,3,3,2,2,1
3,1,1,17,17,0,1,2,5,1,3,4,5,4,2
3,1,1,7,3,15,2,0,5,1,5,1,3,0,0
2,3,5,8,5,29,4,5,1,4,1,1,1,2,0
1,3,3,13,11,23,2,3,3,2,3,2,2,2,1
3,1,1,19,20,3,2,1,3,1,4,5,5,5,2
1,2,3,9,13,15,2,3,3,3,3,3,3,3,1
3,1,1,15,26,4,1,1,4,2,3,4,5,5,2
3,1,1,15,25,9,2,2,3,1,3,4,4,5,2
2,3,5,2,2,26,5,5,2,4,1,1,1,1,0
2,3,4,3,3,28,4,4,2,4,1,1,1,2,0
3,1,1,2,18,15,3,4,4,5,5,3,3,1,2
2,3,5,7,6,26,4,4,1,4,1,1,1,1,0
3,0,5,2,4,23,2,0,4,1,4,5,1,1,0
1,3,3,10,12,24,2,2,2,2,2,2,3,3,1
1,2,3,10,11,25,2,2,2,2,3,2,2,3,1
3,1,1,17,23,2,2,1,4,2,4,4,4,5,2
1,2,2,12,12,19,2,2,3,2,3,2,2,3,1
2,3,4,1,6,25,5,5,2,5,1,1,1,2,0
3,1,1,19,24,9,1,2,4,1,4,4,5,4,2
3,1,1,21,15,6,2,1,5,2,5,4,5,4,2
2,3,4,2,3,30,4,4,1,4,1,1,1,2,0
3,1,1,21,24,4,2,1,4,2,4,4,4,4,2
3,1,1,16,18,11,2,2,4,1,4,4,5,4,2
3,1,1,16,23,9,2,2,5,1,4,4,4,4,2
2,3,5,8,5,28,5,5,1,4,1,1,1,1,0
3,0,5,18,0,12,3,4,2,1,5,0,4,0,2
1,3,3,10,10,24,2,2,2,2,2,3,3,2,1
1,2,3,13,9,15,3,2,2,2,2,2,3,2,1
2,3,4,7,6,26,4,5,1,5,1,1,1,2,0
3,1,1,19,27,0,2,1,4,1,5,4,4,5,2
2,3,5,4,3,29,5,5,1,4,1,1,1,2,0
3,1,1,21,22,20,3,3,4,2,1,3,1,4,2
3,0,5,19,6,25,0,1,3,1,1,5,2,2,0
1,3,2,13,14,21,3,3,2,2,2,3,3,3,1
3,1,1,21,26,4,1,2,5,2,3,4,5,4,2
1,3,3,14,10,20,2,2,3,2,3,3,2,3,1
1,2,2,12,11,25,2,3,3,3,3,3,3,2,1
1,3,2,11,13,17,3,2,3,2,3,2,3,2,1
2,3,4,5,7,29,4,5,2,5,1,1,1,1,0
1,3,3,13,12,18,3,3,3,2,3,2,2,3,1
3,1,5,8,22,0,1,3,5,4,5,1,2,3,0
1,3,2,12,10,23,3,2,3,2,3,3,3,3,1
1,3,3,11,14,15,3,2,2,3,2,3,2,3,1
3,0,5,7,1,22,3,2,5,2,5,4,4,4,2
3,0,1,21,21,10,0,2,5,0,1,1,5,2,1
1,2,2,10,12,15,2,3,3,3,3,2,2,2,1
2,3,4,6,0,29,5,5,2,5,1,1,1,2,0
1,3,3,13,10,21,2,2,3,3,2,2,2,3,1
3,1,1,15,23,13,1,1,5,2,4,4,5,4,2
2,3,5,7,3,30,4,5,1,5,1,1,1,1,0
3,1,1,19,20,10,1,2,3,2,4,5,4,5,2
2,3,4,5,2,27,4,5,1,4,1,1,1,1,0
2,3,5,8,8,26,5,4,2,4,1,1,1,1,0
1,3,3,11,14,16,3,3,3,2,2,3,3,2,1
1,3,2,10,10,17,2,3,2,3,3,2,3,2,1
3,1,1,21,20,7,1,2,5,1,4,5,5,4,2
2,3,5,1,4,29,4,4,2,5,1,1,1,2,0
3,1,0,16,12,13,0,2,4,5,2,2,1,0,0
1,2,2,9,12,21,3,2,2,3,2,2,2,2,1
2,3,4,0,0,28,5,5,1,5,1,1,1,2,0
3,1,1,15,27,3,2,1,4,2,4,4,5,4,2
2,3,4,6,0,25,4,4,1,5,1,1,1,1,0
2,3,5,8,2,30,4,4,1,4,1,1,1,1,0
2,3,5,8,1,27,4,4,1,5,1,1,1,1,0
1,2,2,14,11,20,3,3,2,2,2,2,3,3,1
3,0,2,2,3,10,2,2,1,1,1,1,4,5,0
1,3,2,14,13,18,3,3,2,2,3,3,3,2,1
1,3,3,11,12,24,2,3,2,2,2,3,2,2,1
3,1,4,1,8,11,1,2,4,5,0,4,1,3,0
1,3,3,13,13,15,2,3,3,2,3,2,2,2,1
2,3,5,8,5,28,4,4,2,4,1,1,1,2,0
1,2,3,13,10,22,2,2,2,2,3,3,2,3,1
3,1,1,6,27,8,1,2,2,2,4,4,5,3,1
3,1,1,19,20,13,2,2,3,1,3,4,5,4,2
3,1,1,15,22,13,2,1,4,1,5,4,4,5,2
3,1,1,15,21,6,1,2,3,2,5,4,5,4,2
2,3,4,3,3,29,5,4,2,5,1,1,1,2,0
2,3,4,3,1,29,5,5,1,4,1,1,1,1,0
3,1,5,9,19,23,4,2,4,1,3,0,5,1,2
1,3,3,9,13,17,2,3,2,2,3,3,3,3,1
2,3,4,3,8,25,5,4,2,4,1,1,1,1,0
1,3,2,12,12,16,3,2,2,2,2,3,3,2,1
1,2,2,10,10,15,3,2,3,3,2,3,3,3,1
3,1,1,19,24,14,1,2,3,2,3,5,5,5,2
3,1,1,16,17,9,2,2,5,2,4,5,4,5,2
1,3,3,12,12,19,2,2,2,3,3,2,2,2,1
1,2,2,9,11,15,3,2,2,2,3,3,2,3,1
3,1,4,19,6,16,2,4,3,2,0,2,1,5,0
1,3,3,13,12,16,2,2,3,3,3,2,3,2,1
1,2,2,11,9,18,3,3,3,3,3,3,2,3,1
3,1,1,18,26,1,1,1,3,2,5,5,5,4,2
1,3,2,13,13,16,3,3,2,3,3,2,3,2,1
2,3,5,8,7,30,4,5,2,4,1,1,1,1,0
2,3,4,6,0,25,5,5,1,4,1,1,1,1,0
3,1,1,20,17,11,1,1,4,1,5,5,4,4,2
3,0,5,3,7,4,2,3,1,5,0,2,4,1,1
3,1,1,21,18,13,2,1,4,2,3,4,5,5,2
1,3,3,12,12,15,2,2,2,3,2,2,2,3,1
3,0,5,13,24,27,0,2,5,3,1,0,4,5,0
3,1,1,20,18,10,1,2,4,1,3,4,5,4,2
3,1,1,21,25,1,2,1,5,1,4,5,5,4,2
3,1,1,20,17,6,2,2,4,2,4,4,4,4,2
3,1,1,16,22,11,2,1,5,2,5,5,5,5,2
3,1,1,15,18,1,1,2,4,1,3,5,4,5,2
3,0,4,8,19,30,0,2,4,4,1,1,0,3,0
3,1,1,20,19,5,1,2,4,2,4,5,4,5,2
3,1,0,4,27,2,0,3,3,2,4,0,2,3,0
2,3,4,1,5,28,5,5,1,4,1,1,1,2,0
1,3,2,10,10,15,3,2,3,2,3,3,2,2,1
2,3,4,3,1,27,4,5,1,4,1,1,1,2,0
3,1,1,16,22,12,2,2,5,2,4,5,5,5,2
2,3,4,3,0,25,4,4,2,4,1,1,1,2,0
3,1,2,3,9,21,3,3,4,4,4,3,4,4,0
3,1,1,19,17,7,2,1,3,2,5,5,5,5,2
3,1,1,15,22,6,1,1,5,1,5,4,4,5,2
3,0,1,6,12,4,3,4,4,1,4,2,0,3,2
3,1,5,14,9,30,0,5,0,3,2,0,4,3,0
2,3,4,2,8,30,5,4,1,4,1,1,1,2,0
3,1,1,17,23,15,2,1,4,2,5,4,4,4,2
2,3,4,4,2,25,4,5,2,4,1,1,1,2,0
