anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,stress_level
19,11,1,26,3,3,1,5,4,1,2,2,2,5,1,4,1,5,5,5,2
15,8,1,23,4,3,1,5,4,1,2,2,1,5,2,5,1,5,4,4,2
16,1,1,25,5,3,1,3,3,2,2,2,1,5,1,5,1,5,4,5,2
2,27,0,2,1,2,5,2,1,4,4,4,4,1,5,1,3,2,1,1,0
21,18,0,25,5,3,4,5,1,1,5,0,3,1,2,3,0,0,4,3,0
18,7,1,18,3,3,1,5,5,1,1,2,1,4,2,5,1,5,4,5,2
6,25,0,6,1,2,5,1,2,3,4,5,5,1,4,1,3,2,1,1,0
6,29,0,3,1,2,5,1,1,3,4,4,5,1,5,1,3,2,1,1,0
16,11,1,17,5,3,1,3,4,2,2,1,2,5,1,4,1,5,5,5,2
8,26,0,8,1,2,5,2,2,3,5,5,4,2,5,1,3,1,2,1,0
9,20,0,10,2,1,2,4,2,2,2,2,3,2,2,3,3,2,2,3,1
15,8,1,17,4,3,1,3,3,1,2,1,2,4,2,4,1,5,4,5,2
3,25,0,1,1,2,4,2,2,4,5,4,5,2,4,1,3,1,1,1,0
10,18,1,12,3,1,2,2,3,2,2,3,2,3,2,3,3,2,2,3,1
12,22,1,12,3,1,3,4,2,3,2,3,2,3,2,3,2,2,2,3,1
10,25,0,12,3,1,2,4,3,3,2,3,3,3,3,3,3,3,2,2,1
10,19,1,10,2,1,2,4,2,2,3,3,3,2,3,3,3,3,3,2,1
2,26,0,5,1,2,4,1,2,3,5,5,4,2,5,1,3,1,1,1,0
3,9,0,8,4,3,1,3,5,1,0,3,2,1,0,4,1,3,1,1,2
12,0,0,5,3,3,3,2,5,5,3,2,0,1,4,0,1,4,1,1,2
1,27,0,4,1,2,5,2,2,4,5,5,5,1,5,1,3,2,2,1,0
1,26,0,3,1,2,4,1,2,4,4,4,5,2,4,1,3,1,1,1,0
1,26,0,0,1,2,5,1,2,4,4,4,5,2,4,1,3,2,2,1,0
13,24,0,10,2,1,2,2,3,2,2,2,3,3,3,3,3,2,3,3,1
7,26,0,0,1,2,5,2,2,3,4,5,4,2,4,1,3,1,2,1,0
8,28,0,0,1,2,4,2,1,3,5,5,4,2,5,1,3,1,1,1,0
19,14,1,19,4,3,1,3,5,2,1,2,1,5,2,4,1,5,4,4,2
13,25,1,11,3,1,2,4,3,2,2,2,2,3,3,2,2,3,2,2,1
12,15,0,11,2,1,2,4,3,2,3,2,2,2,2,2,3,3,3,3,1
19,6,1,19,5,3,1,3,3,1,2,1,1,3,1,4,1,4,4,4,2
8,30,0,3,1,2,4,1,1,4,4,4,5,2,5,1,3,2,2,1,0
19,14,1,23,4,3,1,4,4,2,1,1,1,5,2,4,1,5,4,5,2
15,8,1,22,4,3,1,5,5,2,2,2,1,3,1,4,1,5,4,4,2
15,3,1,24,5,3,1,3,3,2,1,2,1,4,2,4,1,5,5,4,2
10,25,1,9,2,1,2,2,2,2,2,2,3,2,2,3,3,3,2,3,1
18,14,1,24,3,3,1,5,4,1,1,1,2,3,1,5,1,5,5,4,2
9,21,0,12,2,1,2,4,3,3,2,3,2,3,2,2,3,2,3,2,1
15,8,1,15,5,3,1,4,3,1,2,2,1,4,1,5,1,4,5,5,2
11,15,1,11,2,1,2,4,2,3,3,3,2,2,2,3,3,2,3,2,1
8,29,0,7,1,2,5,2,2,3,4,5,5,2,4,1,3,1,1,1,0
3,0,1,4,1,3,1,5,4,3,1,3,1,1,2,1,1,0,4,4,2
7,27,0,5,1,2,5,2,1,4,5,4,4,1,5,1,3,1,1,1,0
10,25,1,10,3,1,2,4,2,2,3,2,2,2,2,3,2,3,2,2,1
14,20,1,10,2,1,3,4,3,2,2,3,3,3,2,3,3,3,2,3,1
18,15,1,25,5,3,1,4,5,2,2,1,1,3,2,5,1,4,4,5,2
17,2,1,20,3,3,1,5,4,1,2,1,1,3,1,4,1,5,5,5,2
11,20,0,10,3,1,2,2,2,2,2,3,3,2,3,3,3,3,2,2,1
7,30,0,5,1,2,5,2,1,3,5,4,5,2,4,1,3,1,1,1,0
3,9,0,22,1,3,4,0,2,3,1,0,4,0,4,2,1,2,1,0,1
13,24,0,13,2,1,3,4,2,3,3,3,2,3,2,2,3,2,3,2,1
12,23,0,10,2,1,2,2,2,3,3,2,2,2,2,3,3,2,3,2,1
14,16,0,13,3,1,2,2,3,3,3,2,3,3,3,3,2,3,2,3,1
15,0,1,27,3,3,1,5,5,2,2,1,1,4,2,4,1,4,4,4,2
16,9,1,25,3,3,1,3,4,1,1,1,2,5,1,5,1,5,5,4,2
5,28,0,8,1,2,4,2,2,3,5,5,5,2,4,1,3,1,1,1,0
17,28,1,18,2,3,4,4,1,3,1,4,5,4,0,4,0,3,1,5,1
9,18,0,13,2,1,2,2,2,3,2,2,3,2,2,2,2,3,2,3,1
6,30,0,1,1,2,4,1,1,3,4,4,4,1,4,1,3,2,2,1,0
19,10,1,15,4,3,1,4,5,1,1,1,1,4,1,4,1,4,4,5,2
16,4,1,27,3,3,1,5,4,2,0,1,3,2,2,0,1,5,3,4,2
2,6,0,27,5,3,5,4,4,5,4,5,1,5,2,4,1,5,4,1,2
5,29,0,6,1,2,5,2,2,4,5,5,4,2,4,1,3,2,2,1,0
11,21,0,9,3,1,3,4,3,2,2,3,2,3,2,2,2,2,2,3,1
17,0,1,17,3,3,1,5,4,1,1,1,2,5,1,5,1,4,4,4,2
7,15,1,3,5,3,1,1,0,4,3,1,0,5,2,3,1,4,0,1,0
8,29,0,5,1,2,5,1,2,4,5,4,5,1,4,1,3,2,2,1,0
13,23,1,11,3,1,3,4,3,3,2,2,3,3,2,2,3,3,2,2,1
19,3,1,20,4,3,1,4,5,1,2,1,1,3,2,5,1,4,5,5,2
9,15,1,13,3,1,3,2,3,2,2,3,3,3,2,3,2,2,3,3,1
15,4,1,26,3,3,1,5,5,2,1,2,1,4,1,5,1,4,5,4,2
15,9,1,25,3,3,1,4,5,2,2,1,2,3,2,4,1,5,5,4,2
2,26,0,2,1,2,5,2,2,3,5,4,5,2,5,1,3,2,1,1,0
3,28,0,3,1,2,4,1,1,4,5,4,4,2,4,1,3,2,2,1,0
2,15,1,18,5,3,1,0,1,3,3,5,4,4,3,3,1,3,1,3,2
7,26,0,6,1,2,5,2,2,3,5,4,4,1,4,1,3,1,1,1,0
2,23,1,4,4,3,5,0,0,2,3,1,0,4,2,1,0,1,1,5,0
10,24,0,12,2,1,3,2,2,2,3,2,2,2,2,3,3,3,3,2,1
10,25,1,11,3,1,3,4,2,2,3,2,2,2,2,2,2,2,3,2,1
17,2,1,23,4,3,1,3,3,1,2,2,1,4,2,4,1,4,5,4,2
12,19,0,12,3,1,2,2,2,2,3,2,2,3,2,2,2,3,3,2,1
1,25,0,6,1,2,4,1,1,3,4,5,5,2,5,1,3,1,2,1,0
19,9,1,24,4,3,1,4,4,1,1,1,2,4,1,5,1,4,4,4,2
21,6,1,15,5,3,1,4,4,2,2,2,1,5,2,5,1,4,4,4,2
2,30,0,3,1,2,4,1,1,3,5,4,4,1,4,1,3,1,2,1,0
21,4,1,24,4,3,1,3,5,1,1,2,1,4,2,4,1,4,4,4,2
16,11,1,18,4,3,1,5,5,1,1,1,2,4,2,5,1,5,4,4,2
16,9,1,23,4,3,1,3,4,2,2,1,2,5,2,4,1,5,4,4,2
8,28,0,5,1,2,5,2,1,3,4,4,5,1,5,1,3,2,1,1,0
18,12,0,0,5,3,5,0,4,0,3,1,4,2,3,4,0,0,0,0,2
10,24,0,10,2,1,3,4,3,2,3,2,2,2,2,3,3,3,2,3,1
13,15,1,9,2,1,3,4,3,2,2,2,2,2,3,3,2,2,2,2,1
7,26,0,6,1,2,4,1,1,3,5,5,5,1,4,1,3,1,2,1,0
19,0,1,27,5,3,1,5,3,2,1,1,1,4,2,4,1,4,5,4,2
4,29,0,3,1,2,5,2,1,3,5,4,5,1,5,1,3,2,2,1,0
21,20,1,22,1,3,1,0,4,2,4,2,3,4,3,1,1,0,4,3,2
19,25,1,6,1,3,5,1,5,1,1,1,1,3,0,2,0,2,2,5,0
13,21,0,14,2,1,2,4,3,3,2,2,3,2,3,3,3,2,3,3,1
21,4,1,26,3,3,1,3,3,2,2,2,2,5,1,5,1,5,4,4,2
14,20,1,10,3,1,3,4,2,2,3,2,2,3,2,2,3,2,3,3,1
12,25,0,11,3,1,2,2,2,3,2,3,3,3,2,3,2,2,2,3,1
11,17,0,13,3,1,2,4,3,3,2,2,2,3,3,3,3,2,2,2,1
5,29,0,7,1,2,4,2,1,3,4,5,5,2,4,1,3,2,1,1,0
13,18,1,12,3,1,3,2,3,3,3,2,3,3,3,2,3,3,3,2,1
8,0,1,22,5,3,5,5,0,1,0,4,3,5,1,2,1,2,3,1,0
12,23,1,10,3,1,2,2,2,3,3,2,2,3,3,3,3,2,3,3,1
11,15,0,14,2,1,3,2,3,2,2,3,2,2,3,2,3,2,3,3,1
7,22,0,1,5,3,5,3,5,5,2,2,2,5,3,4,0,1,4,4,2
21,10,0,21,1,3,1,5,4,3,1,0,2,5,0,5,0,2,2,1,1
10,15,1,12,3,1,2,4,2,3,2,3,3,3,2,2,2,3,2,2,1
6,29,0,0,1,2,4,2,1,4,4,5,5,2,5,1,3,2,2,1,0
13,21,1,10,2,1,3,4,2,3,3,3,2,3,2,2,3,2,3,2,1
15,13,1,23,4,3,1,3,3,2,1,2,1,5,1,5,1,5,4,4,2
7,30,0,3,1,2,5,2,1,4,5,5,5,1,4,1,3,2,1,1,0
19,10,1,20,4,3,1,3,4,2,1,2,2,3,1,4,1,5,5,5,2
5,27,0,2,1,2,4,2,2,3,5,4,5,1,4,1,3,1,1,1,0
8,26,0,8,1,2,5,2,1,4,4,4,4,2,5,1,3,1,1,1,0
11,16,1,14,2,1,3,2,3,3,3,2,3,3,3,3,3,2,2,3,1
10,17,1,10,3,1,2,4,3,3,2,3,3,2,2,3,3,3,2,2,1
21,7,1,20,4,3,1,3,3,2,2,1,2,5,1,5,1,4,4,5,2
1,29,0,4,1,2,5,1,2,3,4,5,4,2,4,1,3,1,2,1,0
16,13,1,12,2,3,0,1,0,0,5,5,2,4,0,1,1,0,0,2,0
9,21,1,12,2,1,2,4,3,3,3,3,2,2,3,2,2,3,2,2,1
0,28,0,0,1,2,4,2,2,4,5,5,5,1,5,1,3,2,2,1,0
15,3,1,27,4,3,1,3,3,2,1,2,1,4,2,5,1,5,4,4,2
6,25,0,0,1,2,4,1,2,4,5,5,4,1,4,1,3,2,1,1,0
8,30,0,2,1,2,5,1,2,3,5,4,4,1,4,1,3,1,1,1,0
8,27,0,1,1,2,5,2,1,4,4,5,4,1,4,1,3,2,1,1,0
14,20,0,11,2,1,2,4,2,3,3,2,3,2,3,3,2,3,3,2,1
2,10,0,3,1,3,2,5,5,2,2,1,2,1,2,4,0,4,5,1,0
14,18,0,13,3,1,2,2,2,3,2,2,3,2,3,3,3,2,2,3,1
11,24,1,12,2,1,3,4,2,3,3,2,3,2,2,2,3,3,2,3,1
1,11,1,8,0,3,4,2,2,1,3,5,2,4,1,1,1,4,3,4,0
13,15,0,13,3,1,3,4,3,2,3,2,3,3,2,2,3,3,2,2,1
8,28,0,5,1,2,5,1,2,4,5,4,4,2,4,1,3,1,2,1,0
13,22,1,10,3,1,3,4,3,2,2,2,2,2,2,2,2,2,3,3,1
6,8,0,27,4,3,1,2,0,5,2,2,2,2,1,5,1,5,3,4,1
19,13,1,20,3,3,1,5,5,1,2,1,2,3,2,5,1,5,4,4,2
15,13,1,22,5,3,1,3,4,1,1,1,1,4,2,4,1,5,5,4,2
15,6,1,21,5,3,1,5,4,2,2,2,2,3,1,5,1,4,4,4,2
3,29,0,3,1,2,4,1,2,4,4,5,4,2,5,1,3,1,2,1,0
3,29,0,1,1,2,4,2,1,4,4,4,5,1,5,1,3,2,1,1,0
9,23,1,19,3,3,5,5,0,3,4,1,2,4,4,5,1,0,1,0,2
9,17,1,13,3,1,3,4,2,2,2,2,3,2,2,3,3,2,3,3,1
3,25,0,8,1,2,4,2,1,4,5,4,4,2,5,1,3,1,1,1,0
12,16,1,12,2,1,2,4,3,2,2,2,2,2,3,3,3,3,2,3,1
10,15,0,10,2,1,2,2,3,3,3,3,2,3,3,3,2,2,3,3,1
19,14,1,24,3,3,1,3,4,2,2,2,2,3,1,5,1,4,5,5,2
16,9,1,17,4,3,1,3,3,1,2,2,2,5,2,4,1,5,5,5,2
12,19,0,12,3,1,3,4,3,2,2,3,2,2,2,2,3,3,2,2,1
9,15,0,11,3,1,2,2,2,3,2,2,2,2,3,2,2,3,3,3,1
19,16,0,6,0,3,4,3,3,5,3,2,4,3,2,1,1,2,5,2,0
13,16,1,12,3,1,3,2,3,3,3,3,2,3,2,3,3,2,2,2,1
11,18,1,9,3,1,2,4,2,3,2,3,3,3,3,2,2,2,3,3,1
18,1,1,26,5,3,1,5,5,1,1,2,1,3,1,5,1,5,4,5,2
13,16,1,13,3,1,2,4,3,2,2,3,3,2,3,3,3,3,2,2,1
8,30,0,7,1,2,5,1,2,3,4,4,5,2,4,1,3,2,1,1,0
6,25,0,0,1,2,4,1,1,4,4,4,5,1,5,1,3,2,1,1,0
20,11,1,17,5,3,1,5,4,2,2,1,1,4,1,4,1,5,4,5,2
3,4,0,7,0,3,5,1,1,3,3,5,3,1,2,4,0,2,1,2,1
21,13,1,18,3,3,1,3,5,1,1,2,1,4,2,5,1,4,5,4,2
12,15,1,12,2,1,3,2,2,2,2,3,2,2,2,2,3,3,3,2,1
13,27,1,24,1,3,5,3,5,3,4,3,2,5,0,4,0,1,5,0,0
20,10,1,18,3,3,1,4,3,2,1,1,2,4,1,5,1,4,4,4,2
21,1,1,25,4,3,1,4,4,1,2,1,1,5,2,5,1,4,4,5,2
20,6,1,17,4,3,1,5,3,1,2,2,2,4,2,4,1,5,4,4,2
16,11,1,22,5,3,1,4,4,2,2,2,1,5,2,5,1,4,5,5,2
15,1,1,18,3,3,1,5,5,1,1,1,2,4,1,4,1,4,5,5,2
8,30,0,19,1,3,4,0,2,5,4,4,2,4,0,0,0,5,3,1,0
20,5,1,19,4,3,1,3,4,1,1,2,2,4,1,4,1,5,5,5,2
4,2,0,27,4,3,0,3,5,1,5,2,3,3,0,2,1,3,3,0,0
1,28,0,5,1,2,4,2,1,4,4,4,5,1,5,1,3,1,2,1,0
10,15,1,10,3,1,2,4,2,3,3,2,2,3,3,2,3,2,2,3,1
3,27,0,1,1,2,4,2,1,3,5,4,5,1,4,1,3,1,2,1,0
16,12,1,22,4,3,1,4,3,1,1,2,2,5,2,5,1,5,5,5,2
3,25,0,0,1,2,4,2,2,4,5,4,4,2,4,1,3,1,2,1,0
3,21,1,9,4,3,2,1,0,5,5,4,3,4,3,4,1,4,4,3,0
19,7,1,17,5,3,1,4,5,2,1,2,1,3,2,5,1,5,5,5,2
15,6,1,22,5,3,1,4,3,2,1,1,1,5,1,4,1,4,5,4,2
6,4,0,12,4,3,1,1,4,4,4,1,4,4,3,0,0,0,3,2,2
14,30,0,9,2,3,5,5,1,4,1,3,5,0,0,4,1,2,3,0,0
2,30,0,8,1,2,4,1,2,3,4,4,4,1,5,1,3,2,2,1,0
17,15,1,23,5,3,1,4,3,1,1,2,1,4,2,4,1,4,4,4,2
4,25,0,2,1,2,4,2,1,4,4,4,5,2,4,1,3,2,2,1,0
